Date,Time Interval,Power MW,Energy MWh,incremented_energy MWh
2024-05-18,07:45-08:00,34.4168,8.6042,8.911492857142859
2024-05-18,08:00-08:15,41.3532816,10.3383204,10.707546128571428
2024-05-18,08:15-08:30,48.02864,12.00716,12.435987142857144
2024-05-18,08:30-08:45,54.85184,13.71296,14.202708571428571
2024-05-18,08:45-09:00,60.9905584,15.2476396,15.792198157142856
2024-05-18,09:00-09:15,66.89296,16.72324,17.320498571428573
2024-05-18,09:15-09:30,72.2033616,18.0508404,18.69551327142857
2024-05-18,09:30-09:45,76.9158416,19.2289604,19.915708985714282
2024-05-18,09:45-10:00,80.6091184,20.1522796,20.87200387142857
2024-05-18,10:00-10:15,83.8008032,20.9502008,21.69842225714286
2024-05-18,10:15-10:30,86.9092848,21.7273212,22.503296957142858
2024-05-18,10:30-10:45,89.3288,22.3322,23.12977857142857
2024-05-18,10:45-11:00,90.38768,22.59692,23.40395285714286
2024-05-18,11:00-11:15,90.9803232,22.7450808,23.557405114285714
2024-05-18,11:15-11:30,92.13584,23.03396,23.856601428571427
2024-05-18,11:30-11:45,92.61424,23.15356,23.980472857142857
2024-05-18,11:45-12:00,94.0118448,23.5029612,24.342352671428575
2024-05-18,12:00-12:15,95.7419248,23.9354812,24.790319814285716
2024-05-18,12:15-12:30,94.6313568,23.6578392,24.50276202857143
2024-05-18,12:30-12:45,93.9766432,23.4941608,24.33323797142857
2024-05-18,12:45-13:00,93.3121584,23.3280396,24.161183871428573
2024-05-18,13:00-13:15,93.9355168,23.4838792,24.32258917142857
2024-05-18,13:15-13:30,93.9235168,23.4808792,24.31948202857143
2024-05-18,13:30-13:45,92.1086368,23.0271592,23.849557742857144
2024-05-18,13:45-14:00,90.7899232,22.6974808,23.508105114285716
2024-05-18,14:00-14:15,44.2051216,11.0512804,11.445968985714284
2024-05-18,14:15-14:30,74.3339216,18.5834804,19.247176128571425
2024-05-18,14:30-14:45,89.2555184,22.3138796,23.110803871428573
2024-05-18,14:45-15:00,53.6328016,13.4082004,13.8870647
2024-05-18,15:00-15:15,46.8238416,11.7059604,12.124030414285714
2024-05-18,15:15-15:30,58.3139232,14.5784808,15.099140828571429
2024-05-18,15:30-15:45,68.3412816,17.0853204,17.695510414285714
2024-05-18,15:45-16:00,70.2464,17.5616,18.188799999999997
2024-05-18,16:00-16:15,63.1606416,15.7901604,16.3540947
2024-05-18,16:15-16:30,59.2235232,14.8058808,15.334662257142856
2024-05-18,16:30-16:45,53.4377584,13.3594396,13.836562442857142
2024-05-18,16:45-17:00,33.33536,8.33384,8.631477142857143
2024-05-18,17:00-17:15,10.97088,2.74272,2.8406742857142855
2024-05-18,17:15-17:30,17.59712,4.39928,4.5563971428571435
2024-05-18,17:30-17:45,23.89232,5.97308,6.1864042857142865
2024-05-18,17:45-18:00,19.10336,4.77584,4.946405714285714
2024-05-18,18:00-18:15,13.67984,3.41996,3.5421014285714287
2024-05-18,18:15-18:30,9.31536,2.32884,2.4120128571428574
2024-05-18,18:30-18:45,4.61104,1.15276,1.1939300000000002
2024-05-18,18:45-19:00,1.5544,0.3886,0.40247857142857146
2024-05-19,05:45-06:00,0.18016,0.04504,0.04664857142857142
2024-05-19,06:00-06:15,1.98544,0.49636,0.5140871428571429
2024-05-19,06:15-06:30,4.43792,1.10948,1.149104285714286
2024-05-19,06:30-06:45,7.332,1.833,1.8984642857142855
2024-05-19,06:45-07:00,10.7552,2.6888,2.7848285714285717
2024-05-19,07:00-07:15,15.2064016,3.8016004,3.9373718428571425
2024-05-19,07:15-07:30,20.69568,5.17392,5.358702857142857
2024-05-19,07:30-07:45,26.95424,6.73856,6.979222857142857
2024-05-19,07:45-08:00,31.3896,7.8474,8.127664285714285
2024-05-19,08:00-08:15,38.888,9.722,10.069214285714285
2024-05-19,08:15-08:30,45.8241584,11.4560396,11.865183871428572
2024-05-19,08:30-08:45,53.9016,13.4754,13.956664285714286
2024-05-19,08:45-09:00,62.30976,15.57744,16.13377714285714
2024-05-19,09:00-09:15,59.6155216,14.9038804,15.43616184285714
2024-05-19,09:15-09:30,66.3628784,16.5907196,17.1832453
2024-05-19,09:30-09:45,71.8739232,17.9684808,18.610212257142855
2024-05-19,09:45-10:00,75.2081648,18.8020412,19.47354267142857
2024-05-19,10:00-10:15,78.4216032,19.6054008,20.305593685714285
2024-05-19,10:15-10:30,83.1383968,20.7845992,21.52690631428571
2024-05-19,10:30-10:45,87.1531264,21.7882816,22.566434514285717
2024-05-19,10:45-11:00,87.53376,21.88344,22.66499142857143
2024-05-19,11:00-11:15,91.6876768,22.9219192,23.740559171428572
2024-05-19,11:15-11:30,47.8579232,11.9644808,12.391783685714287
2024-05-19,11:30-11:45,49.9990416,12.4997604,12.946180414285713
2024-05-19,11:45-12:00,101.4142464,25.3535616,26.259045942857142
2024-05-19,12:00-12:15,73.4944032,18.3736008,19.029800828571428
2024-05-19,12:15-12:30,83.7569616,20.9392404,21.687070414285714
2024-05-19,12:30-12:45,81.3478432,20.3369608,21.06328082857143
2024-05-19,12:45-13:00,57.1798368,14.2949592,14.805493457142857
2024-05-19,13:00-13:15,58.8931216,14.7232804,15.249111842857141
2024-05-19,13:15-13:30,80.3668816,20.0917204,20.809281842857143
2024-05-19,13:30-13:45,94.6496064,23.6624016,24.507487371428567
2024-05-19,13:45-14:00,91.4566416,22.8641604,23.680737557142855
2024-05-19,14:00-14:15,77.6121616,19.4030404,20.096006128571428
2024-05-19,14:15-14:30,87.2516752,21.8129188,22.591951614285712
2024-05-19,14:30-14:45,84.9209616,21.2302404,21.98846327142857
2024-05-19,14:45-15:00,58.3712016,14.5928004,15.113971842857142
2024-05-19,15:00-15:15,59.7897584,14.9474396,15.481276728571428
2024-05-19,15:15-15:30,62.4411168,15.6102792,16.16778917142857
2024-05-19,15:30-15:45,65.99008,16.49752,17.086717142857143
2024-05-19,15:45-16:00,41.71792,10.42948,10.801961428571428
2024-05-19,16:00-16:15,60.1556784,15.0389196,15.57602387142857
2024-05-19,16:15-16:30,31.4192,7.8548,8.135328571428571
2024-05-19,16:30-16:45,8.21232,2.05308,2.1264042857142855
2024-05-19,16:45-17:00,9.94656,2.48664,2.5754485714285713
2024-05-19,17:00-17:15,13.52352,3.38088,3.5016257142857143
2024-05-19,17:15-17:30,16.45728,4.11432,4.26126
2024-05-19,17:30-17:45,29.2092784,7.3023196,7.563116728571429
2024-05-19,17:45-18:00,24.21264,6.05316,6.269344285714286
2024-05-19,18:00-18:15,13.65152,3.41288,3.5347685714285713
2024-05-19,18:15-18:30,6.67712,1.66928,1.728897142857143
2024-05-19,18:30-18:45,4.74192,1.18548,1.2278185714285716
2024-05-19,18:45-19:00,3.00176,0.75044,0.7772414285714285
2024-05-19,19:00-19:15,0.90208,0.22552,0.23357428571428573
2024-05-20,05:45-06:00,0.26528,0.06632,0.06868857142857143
2024-05-20,06:00-06:15,2.16288,0.54072,0.5600314285714285
2024-05-20,06:15-06:30,4.62224,1.15556,1.1968299999999998
2024-05-20,06:30-06:45,7.65472,1.91368,1.9820257142857145
2024-05-20,06:45-07:00,11.24064,2.81016,2.9105228571428574
2024-05-20,07:00-07:15,15.40224,3.85056,3.9880800000000005
2024-05-20,07:15-07:30,20.83904,5.20976,5.395822857142857
2024-05-20,07:30-07:45,27.1115168,6.7778792,7.019946314285715
2024-05-20,07:45-08:00,33.7752016,8.4438004,8.745364700000001
2024-05-20,08:00-08:15,40.0712016,10.0178004,10.375578985714286
2024-05-20,08:15-08:30,46.4296016,11.6074004,12.021950414285714
2024-05-20,08:30-08:45,53.0174384,13.2543596,13.727729585714286
2024-05-20,08:45-09:00,60.0344,15.0086,15.544621428571427
2024-05-20,09:00-09:15,66.4329616,16.6082404,17.20139184285714
2024-05-20,09:15-09:30,71.9903952,17.9975988,18.640370185714286
2024-05-20,09:30-09:45,77.0395168,19.2598792,19.947732028571426
2024-05-20,09:45-10:00,81.1126432,20.2781608,21.002380828571425
2024-05-20,10:00-10:15,84.604,21.151,21.90639285714286
2024-05-20,10:15-10:30,87.6252832,21.9063208,22.688689399999998
2024-05-20,10:30-10:45,90.2772816,22.5693204,23.375367557142855
2024-05-20,10:45-11:00,92.46384,23.11596,23.94153
2024-05-20,11:00-11:15,94.1612768,23.5403192,24.381044885714285
2024-05-20,11:15-11:30,95.8679984,23.9669996,24.822963871428573
2024-05-20,11:30-11:45,97.5099184,24.3774796,25.248103871428572
2024-05-20,11:45-12:00,98.3072,24.5768,25.454542857142858
2024-05-20,12:00-12:15,98.0390384,24.5097596,25.385108157142856
2024-05-20,12:15-12:30,85.2891232,21.3222808,22.083790828571427
2024-05-20,12:30-12:45,87.5270352,21.8817588,22.663250185714286
2024-05-20,12:45-13:00,98.8459168,24.7114792,25.594032028571426
2024-05-20,13:00-13:15,82.7606416,20.6901604,21.4290947
2024-05-20,13:15-13:30,75.01856,18.75464,19.42444857142857
2024-05-20,13:30-13:45,91.94928,22.98732,23.808295714285713
2024-05-20,13:45-14:00,88.2881584,22.0720396,22.860326728571426
2024-05-20,14:00-14:15,86.8387216,21.7096804,22.48502612857143
2024-05-20,14:15-14:30,84.9316832,21.2329208,21.991239399999998
2024-05-20,14:30-14:45,81.7646464,20.4411616,21.171203085714286
2024-05-20,14:45-15:00,48.91312,12.22828,12.665004285714286
2024-05-20,15:00-15:15,75.6726416,18.9181604,19.593808985714286
2024-05-20,15:15-15:30,75.5145568,18.8786392,19.55287631428571
2024-05-20,15:30-15:45,72.0704032,18.0176008,18.66108654285714
2024-05-20,15:45-16:00,57.3632,14.3408,14.85297142857143
2024-05-20,16:00-16:15,63.9387216,15.9846804,16.555561842857145
2024-05-20,16:15-16:30,58.0987248,14.5246812,15.043419814285715
2024-05-20,16:30-16:45,29.4340784,7.3585196,7.621323871428571
2024-05-20,16:45-17:00,34.36912,8.59228,8.899147142857144
2024-05-20,17:00-17:15,35.3256,8.8314,9.146807142857144
2024-05-20,17:15-17:30,37.5588832,9.3897208,9.72506797142857
2024-05-20,17:30-17:45,25.6008,6.4002,6.628778571428572
2024-05-20,17:45-18:00,18.44528,4.61132,4.776009999999999
2024-05-20,18:00-18:15,13.08112,3.27028,3.3870757142857144
2024-05-20,18:15-18:30,9.20528,2.30132,2.38351
2024-05-20,18:30-18:45,5.988,1.497,1.5504642857142859
2024-05-20,18:45-19:00,3.19008,0.79752,0.8260028571428571
2024-05-20,19:00-19:15,0.9008,0.2252,0.23324285714285717
2024-05-21,05:45-06:00,0.22208,0.05552,0.05750285714285714
2024-05-21,06:00-06:15,2.12496,0.53124,0.5502128571428572
2024-05-21,06:15-06:30,4.69744,1.17436,1.2163014285714286
2024-05-21,06:30-06:45,7.64272,1.91068,1.978918571428571
2024-05-21,06:45-07:00,10.9888,2.7472,2.8453142857142857
2024-05-21,07:00-07:15,15.59552,3.89888,4.038125714285715
2024-05-21,07:15-07:30,20.8256,5.2064,5.392342857142857
2024-05-21,07:30-07:45,26.7649616,6.6912404,6.930213271428571
2024-05-21,07:45-08:00,33.1887984,8.2971996,8.593528157142858
2024-05-21,08:00-08:15,39.84336,9.96084,10.316584285714285
2024-05-21,08:15-08:30,46.48064,11.62016,12.035165714285714
2024-05-21,08:30-08:45,53.0137584,13.2534396,13.726776728571428
2024-05-21,08:45-09:00,59.58176,14.89544,15.42742
2024-05-21,09:00-09:15,65.8715216,16.4678804,17.05601898571428
2024-05-21,09:15-09:30,71.1094352,17.7773588,18.41226447142857
2024-05-21,09:30-09:45,75.1984,18.7996,19.47101428571429
2024-05-21,09:45-10:00,78.5048,19.6262,20.327135714285713
2024-05-21,10:00-10:15,81.27392,20.31848,21.04414
2024-05-21,10:15-10:30,84.5452864,21.1363216,21.89119022857143
2024-05-21,10:30-10:45,86.5152016,21.6288004,22.401257557142856
2024-05-21,10:45-11:00,88.3798336,22.0949584,22.884064057142854
2024-05-21,11:00-11:15,89.6452816,22.4113204,23.2117247
2024-05-21,11:15-11:30,91.3310448,22.8327612,23.648216957142857
2024-05-21,11:30-11:45,90.61904,22.65476,23.46385857142857
2024-05-21,11:45-12:00,92.0,23.0,23.821428571428573
2024-05-21,12:00-12:15,92.3520032,23.0880008,23.912572257142855
2024-05-21,12:15-12:30,90.3945632,22.5986408,23.40573511428571
2024-05-21,12:30-12:45,91.0870352,22.7717588,23.585035899999998
2024-05-21,12:45-13:00,93.4324832,23.3581208,24.192339399999998
2024-05-21,13:00-13:15,88.4075184,22.1018796,22.891232442857145
2024-05-21,13:15-13:30,92.4132752,23.1033188,23.928437328571427
2024-05-21,13:30-13:45,91.2555184,22.8138796,23.628661014285715
2024-05-21,13:45-14:00,89.2617584,22.3154396,23.112419585714285
2024-05-21,14:00-14:15,89.2822416,22.3205604,23.117723271428574
2024-05-21,14:15-14:30,86.9688,21.7422,22.518707142857142
2024-05-21,14:30-14:45,79.5465584,19.8866396,20.596876728571427
2024-05-21,14:45-15:00,82.6179168,20.6544792,21.39213917142857
2024-05-21,15:00-15:15,78.7479984,19.6869996,20.39010672857143
2024-05-21,15:15-15:30,75.8544,18.9636,19.640871428571426
2024-05-21,15:30-15:45,67.3788784,16.8447196,17.44631672857143
2024-05-21,15:45-16:00,69.30384,17.32596,17.944744285714282
2024-05-21,16:00-16:15,64.6849616,16.1712404,16.748784699999998
2024-05-21,16:15-16:30,46.71984,11.67996,12.09710142857143
2024-05-21,16:30-16:45,46.0961616,11.5240404,11.935613271428572
2024-05-21,16:45-17:00,45.7027184,11.4256796,11.833739585714287
2024-05-21,17:00-17:15,38.05488,9.51372,9.853495714285714
2024-05-21,17:15-17:30,31.5011216,7.8752804,8.156540414285715
2024-05-21,17:30-17:45,19.8576016,4.9644004,5.1417004142857134
2024-05-21,17:45-18:00,13.5569616,3.3892404,3.5102846999999997
2024-05-21,18:00-18:15,10.61216,2.65304,2.7477914285714284
2024-05-21,18:15-18:30,8.63328,2.15832,2.235402857142857
2024-05-21,18:30-18:45,4.84064,1.21016,1.25338
2024-05-21,18:45-19:00,2.2008,0.5502,0.56985
2024-05-21,19:00-19:15,0.43728,0.10932,0.11322428571428571
2024-05-22,05:45-06:00,0.31184,0.07796,0.08074428571428571
2024-05-22,06:00-06:15,2.06832,0.51708,0.5355471428571428
2024-05-22,06:15-06:30,4.40192,1.10048,1.139782857142857
2024-05-22,06:30-06:45,7.24192,1.81048,1.8751400000000003
2024-05-22,06:45-07:00,10.75952,2.68988,2.7859471428571427
2024-05-22,07:00-07:15,15.0112,3.7528,3.886828571428572
2024-05-22,07:15-07:30,20.26032,5.06508,5.245975714285715
2024-05-22,07:30-07:45,25.96576,6.49144,6.7232771428571425
2024-05-22,07:45-08:00,32.16896,8.04224,8.329462857142858
2024-05-22,08:00-08:15,38.65232,9.66308,10.00819
2024-05-22,08:15-08:30,44.91792,11.22948,11.630532857142859
2024-05-22,08:30-08:45,51.4336032,12.8584008,13.3176294
2024-05-22,08:45-09:00,57.6012752,14.4003188,14.9146159
2024-05-22,09:00-09:15,63.08464,15.77116,16.334415714285715
2024-05-22,09:15-09:30,68.1035248,17.0258812,17.633948385714287
2024-05-22,09:30-09:45,72.5385584,18.1346396,18.7823053
2024-05-22,09:45-10:00,76.7723248,19.1930812,19.878548385714286
2024-05-22,10:00-10:15,80.8672,20.2168,20.93882857142857
2024-05-22,10:15-10:30,84.1796816,21.0449204,21.7965247
2024-05-22,10:30-10:45,86.9583984,21.7395996,22.51601387142857
2024-05-22,10:45-11:00,89.0839968,22.2709992,23.06639202857143
2024-05-22,11:00-11:15,91.3547216,22.8386804,23.65434755714286
2024-05-22,11:15-11:30,92.9299216,23.2324804,24.062211842857145
2024-05-22,11:30-11:45,93.7275216,23.4318804,24.268733271428573
2024-05-22,11:45-12:00,94.7913584,23.6978396,24.544191014285712
2024-05-22,12:00-12:15,93.80464,23.45116,24.28870142857143
2024-05-22,12:15-12:30,91.7915184,22.9478796,23.76744672857143
2024-05-22,12:30-12:45,91.7974368,22.9493592,23.768979171428573
2024-05-22,12:45-13:00,91.50368,22.87592,23.692917142857144
2024-05-22,13:00-13:15,89.3782368,22.3445592,23.142579171428572
2024-05-22,13:15-13:30,91.6931216,22.9232804,23.741968985714283
2024-05-22,13:30-13:45,88.1816016,22.0454004,22.832736128571426
2024-05-22,13:45-14:00,83.6307216,20.9076804,21.65438327142857
2024-05-22,14:00-14:15,65.5259216,16.3814804,16.966533271428574
2024-05-22,14:15-14:30,45.0025568,11.2506392,11.652447742857143
2024-05-22,14:30-14:45,83.8507232,20.9626808,21.711347971428573
2024-05-22,14:45-15:00,80.331528,20.082882,20.800127785714285
2024-05-22,15:00-15:15,75.29584,18.82396,19.496244285714287
2024-05-22,15:15-15:30,77.1830384,19.2957596,19.98489387142857
2024-05-22,15:30-15:45,74.0351984,18.5087996,19.169828157142856
2024-05-22,15:45-16:00,43.0139184,10.7534796,11.137532442857143
2024-05-22,16:00-16:15,61.1635184,15.2908796,15.836982442857142
2024-05-22,16:15-16:30,58.9710384,14.7427596,15.269286728571426
2024-05-22,16:30-16:45,39.0808016,9.7702004,10.119136128571428
2024-05-22,16:45-17:00,40.58624,10.14656,10.508937142857143
2024-05-22,17:00-17:15,38.6431984,9.6607996,10.005828157142858
2024-05-22,17:15-17:30,31.2332816,7.8083204,8.087188985714286
2024-05-22,17:30-17:45,25.0318416,6.2579604,6.481458985714286
2024-05-22,17:45-18:00,19.16224,4.79056,4.961651428571429
2024-05-22,18:00-18:15,14.0632,3.5158,3.641364285714286
2024-05-22,18:15-18:30,9.9144,2.4786,2.5671214285714288
2024-05-22,18:30-18:45,6.5392,1.6348,1.6931857142857143
2024-05-22,18:45-19:00,3.67888,0.91972,0.9525671428571428
2024-05-22,19:00-19:15,1.23664,0.30916,0.3202014285714285
2024-05-23,05:45-06:00,0.60464,0.15116,0.1565585714285714
2024-05-23,06:00-06:15,2.67792,0.66948,0.69339
2024-05-23,06:15-06:30,5.016,1.254,1.2987857142857144
2024-05-23,06:30-06:45,7.92272,1.98068,2.0514185714285715
2024-05-23,06:45-07:00,11.93936,2.98484,3.0914414285714287
2024-05-23,07:00-07:15,16.9912,4.2478,4.399507142857142
2024-05-23,07:15-07:30,22.87568,5.71892,5.923167142857142
2024-05-23,07:30-07:45,29.5017616,7.3754404,7.638848985714286
2024-05-23,07:45-08:00,36.1423984,9.0355996,9.358299585714285
2024-05-23,08:00-08:15,42.4228768,10.6057192,10.984494885714286
2024-05-23,08:15-08:30,49.1123184,12.2780796,12.716582442857142
2024-05-23,08:30-08:45,55.3593568,13.8398392,14.33411917142857
2024-05-23,08:45-09:00,61.1710384,15.2927596,15.838929585714286
2024-05-23,09:00-09:15,66.59264,16.64816,17.242737142857145
2024-05-23,09:15-09:30,71.4248016,17.8562004,18.493921842857144
2024-05-23,09:30-09:45,75.8084784,18.9521196,19.628981014285714
2024-05-23,09:45-10:00,79.3751984,19.8437996,20.55250672857143
2024-05-23,10:00-10:15,82.54048,20.63512,21.37208857142857
2024-05-23,10:15-10:30,85.7065616,21.4266404,22.191877557142856
2024-05-23,10:30-10:45,87.2804784,21.8201196,22.599409585714287
2024-05-23,10:45-11:00,88.93248,22.23312,23.02716
2024-05-23,11:00-11:15,90.0505568,22.5126392,23.31666202857143
2024-05-23,11:15-11:30,91.72608,22.93152,23.75050285714286
2024-05-23,11:30-11:45,92.5902368,23.1475592,23.974257742857144
2024-05-23,11:45-12:00,94.5038432,23.6259608,24.469745114285715
2024-05-23,12:00-12:15,93.6302336,23.4075584,24.24354262857143
2024-05-23,12:15-12:30,93.9982384,23.4995596,24.338829585714286
2024-05-23,12:30-12:45,95.7153568,23.9288392,24.7834406
2024-05-23,12:45-13:00,94.69696,23.67424,24.519748571428575
2024-05-23,13:00-13:15,95.7363232,23.9340808,24.7888694
2024-05-23,13:15-13:30,95.50416,23.87604,24.728755714285715
2024-05-23,13:30-13:45,94.4801616,23.6200404,24.46361327142857
2024-05-23,13:45-14:00,93.5099216,23.3774804,24.212390414285714
2024-05-23,14:00-14:15,89.0295936,22.2573984,23.052305485714285
2024-05-23,14:15-14:30,87.4803184,21.8700796,22.651153871428573
2024-05-23,14:30-14:45,87.2056,21.8014,22.580021428571428
2024-05-23,14:45-15:00,82.9892832,20.7473208,21.488296542857142
2024-05-23,15:00-15:15,77.8464032,19.4616008,20.156657971428572
2024-05-23,15:15-15:30,74.54784,18.63696,19.302565714285713
2024-05-23,15:30-15:45,68.89104,17.22276,17.837858571428573
2024-05-23,15:45-16:00,65.4068848,16.3517212,16.935711242857142
2024-05-23,16:00-16:15,60.7489632,15.1872408,15.729642257142856
2024-05-23,16:15-16:30,54.7331184,13.6832796,14.171968157142857
2024-05-23,16:30-16:45,46.6952,11.6738,12.09072142857143
2024-05-23,16:45-17:00,40.0209616,10.0052404,10.362570414285713
2024-05-23,17:00-17:15,35.6755216,8.9188804,9.237411842857142
2024-05-23,17:15-17:30,28.73296,7.18324,7.4397842857142855
2024-05-23,17:30-17:45,22.21424,5.55356,5.751901428571429
2024-05-23,17:45-18:00,16.3712016,4.0928004,4.238971842857143
2024-05-23,18:00-18:15,12.4976,3.1244,3.2359857142857145
2024-05-23,18:15-18:30,9.05616,2.26404,2.3448985714285713
2024-05-23,18:30-18:45,5.83392,1.45848,1.5105685714285715
2024-05-23,18:45-19:00,3.14,0.785,0.8130357142857143
2024-05-23,19:00-19:15,0.91264,0.22816,0.23630857142857142
2024-05-24,05:45-06:00,0.16784,0.04196,0.04345857142857142
2024-05-24,06:00-06:15,1.87152,0.46788,0.48459
2024-05-24,06:15-06:30,4.10768,1.02692,1.0635957142857144
2024-05-24,06:30-06:45,6.91088,1.72772,1.7894242857142857
2024-05-24,06:45-07:00,10.2728,2.5682,2.6599214285714288
2024-05-24,07:00-07:15,14.2168016,3.5542004,3.6811361285714286
2024-05-24,07:15-07:30,18.89008,4.72252,4.891181428571429
2024-05-24,07:30-07:45,24.0171184,6.0042796,6.218718157142857
2024-05-24,07:45-08:00,29.74832,7.43708,7.7026900000000005
2024-05-24,08:00-08:15,36.34272,9.08568,9.410168571428573
2024-05-24,08:15-08:30,42.64048,10.66012,11.04083857142857
2024-05-24,08:30-08:45,48.33328,12.08332,12.514867142857144
2024-05-24,08:45-09:00,54.0756784,13.5189196,14.001738157142857
2024-05-24,09:00-09:15,59.28064,14.82016,15.349451428571427
2024-05-24,09:15-09:30,65.0838448,16.2709612,16.852066957142856
2024-05-24,09:30-09:45,69.2379216,17.3094804,17.92767612857143
2024-05-24,09:45-10:00,73.8727984,18.4681996,19.127778157142853
2024-05-24,10:00-10:15,78.1036832,19.5259208,20.223275114285716
2024-05-24,10:15-10:30,81.6174416,20.4043604,21.133087557142858
2024-05-24,10:30-10:45,84.1673584,21.0418396,21.793333871428572
2024-05-24,10:45-11:00,86.44032,21.61008,22.381868571428573
2024-05-24,11:00-11:15,88.3803232,22.0950808,22.88419082857143
2024-05-24,11:15-11:30,89.1070464,22.2767616,23.072360228571426
2024-05-24,11:30-11:45,89.0536048,22.2634012,23.058522671428573
2024-05-24,11:45-12:00,89.60272,22.40068,23.200704285714288
2024-05-24,12:00-12:15,90.80672,22.70168,23.512454285714284
2024-05-24,12:15-12:30,90.5497584,22.6374396,23.445919585714286
2024-05-24,12:30-12:45,90.9771184,22.7442796,23.5565753
2024-05-24,12:45-13:00,90.95264,22.73816,23.550237142857146
2024-05-24,13:00-13:15,89.7046384,22.4261596,23.22709387142857
2024-05-24,13:15-13:30,89.06112,22.26528,23.060468571428572
2024-05-24,13:30-13:45,87.8132816,21.9533204,22.737367557142857
2024-05-24,13:45-14:00,86.7763248,21.6940812,22.46886981428571
2024-05-24,14:00-14:15,85.0740848,21.2685212,22.02811124285714
2024-05-24,14:15-14:30,83.9500752,20.9875188,21.737073042857144
2024-05-24,14:30-14:45,82.4359984,20.6089996,21.345035300000003
2024-05-24,14:45-15:00,78.59328,19.64832,20.350045714285713
2024-05-24,15:00-15:15,63.7564816,15.9391204,16.5083747
2024-05-24,15:15-15:30,66.1239984,16.5309996,17.121392442857143
2024-05-24,15:30-15:45,67.4561552,16.8640388,17.466325899999998
2024-05-24,15:45-16:00,61.8776032,15.4694008,16.021879400000003
2024-05-24,16:00-16:15,51.8798432,12.9699608,13.433173685714287
2024-05-24,16:15-16:30,41.23232,10.30808,10.676225714285716
2024-05-24,16:30-16:45,45.4052784,11.3513196,11.756723871428571
2024-05-24,16:45-17:00,38.7158416,9.6789604,10.024637557142857
2024-05-24,17:00-17:15,30.28464,7.57116,7.841558571428571
2024-05-24,17:15-17:30,27.62128,6.90532,7.1519385714285715
2024-05-24,17:30-17:45,22.83296,5.70824,5.9121057142857145
2024-05-24,17:45-18:00,15.39328,3.84832,3.98576
2024-05-24,18:00-18:15,10.00384,2.50096,2.59028
2024-05-24,18:15-18:30,8.18144,2.04536,2.1184085714285716
2024-05-24,18:30-18:45,5.89216,1.47304,1.5256485714285712
2024-05-24,18:45-19:00,2.50368,0.62592,0.6482742857142858
2024-05-24,19:00-19:15,0.48768,0.12192,0.1262742857142857
2024-05-25,05:45-06:00,0.13072,0.03268,0.03384714285714285
2024-05-25,06:00-06:15,2.0728,0.5182,0.5367071428571428
2024-05-25,06:15-06:30,4.63232,1.15808,1.19944
2024-05-25,06:30-06:45,7.57632,1.89408,1.961725714285714
2024-05-25,06:45-07:00,10.77216,2.69304,2.78922
2024-05-25,07:00-07:15,14.62128,3.65532,3.7858671428571427
2024-05-25,07:15-07:30,19.5798416,4.8949604,5.069780414285715
2024-05-25,07:30-07:45,25.41536,6.35384,6.580762857142857
2024-05-25,07:45-08:00,31.4675168,7.8668792,8.147839171428572
2024-05-25,08:00-08:15,37.8456,9.4614,9.799307142857144
2024-05-25,08:15-08:30,44.5052816,11.1263204,11.523688985714287
2024-05-25,08:30-08:45,50.95696,12.73924,13.194212857142858
2024-05-25,08:45-09:00,57.168,14.292,14.802428571428573
2024-05-25,09:00-09:15,62.7496,15.6874,16.247664285714286
2024-05-25,09:15-09:30,68.1670416,17.0417604,17.650394700000003
2024-05-25,09:30-09:45,71.9404768,17.9851192,18.627444885714283
2024-05-25,09:45-10:00,75.0835216,18.7708804,19.441268985714284
2024-05-25,10:00-10:15,77.1702448,19.2925612,19.981581242857143
2024-05-25,10:15-10:30,80.0583984,20.0145996,20.72940672857143
2024-05-25,10:30-10:45,81.4985568,20.3746392,21.102304885714286
2024-05-25,10:45-11:00,82.7035184,20.6758796,21.41430387142857
2024-05-25,11:00-11:15,82.9547248,20.7386812,21.479348385714285
2024-05-25,11:15-11:30,85.1795168,21.2948792,22.055410600000002
2024-05-25,11:30-11:45,88.7785584,22.1946396,22.9873053
2024-05-25,11:45-12:00,90.06992,22.51748,23.321675714285714
2024-05-25,12:00-12:15,90.1059232,22.5264808,23.330997971428573
2024-05-25,12:15-12:30,88.9104016,22.2276004,23.02144327142857
2024-05-25,12:30-12:45,86.3683168,21.5920792,22.36322488571429
2024-05-25,12:45-13:00,84.6684768,21.1671192,21.923087742857142
2024-05-25,13:00-13:15,86.2531184,21.5632796,22.333396728571433
2024-05-25,13:15-13:30,88.4251168,22.1062792,22.89578917142857
2024-05-25,13:30-13:45,85.0430368,21.2607592,22.020072028571427
2024-05-25,13:45-14:00,84.0027216,21.0006804,21.7507047
2024-05-25,14:00-14:15,84.7979168,21.1994792,21.956603457142855
2024-05-25,14:15-14:30,80.5340816,20.1335204,20.852574699999998
2024-05-25,14:30-14:45,77.6543968,19.4135992,20.106942028571428
2024-05-25,14:45-15:00,77.3454448,19.3363612,20.026945528571428
2024-05-25,15:00-15:15,72.6515136,18.1628784,18.81155262857143
2024-05-25,15:15-15:30,62.9644832,15.7411208,16.303303685714287
2024-05-25,15:30-15:45,62.4843168,15.6210792,16.178974885714286
